week_end,composite_nominal,markets_used,price_jaen,price_bari,price_chania,hicp,composite_real,real_smoothed,z,score_b
2010-12-26,218.4146,"jaen,bari,chania",199.83,298.0,194.0,90.40912139503689,241.58469480712168,240.7372139465875,,
2011-01-02,218.4146,"jaen,bari,chania",199.83,298.0,194.0,89.75759317811632,243.33829848420154,241.5480834569733,,
2011-01-09,218.4146,"jaen,bari,chania",199.83,298.0,194.0,89.75759317811632,243.33829848420154,242.4614966456616,,
2011-01-16,216.8546,"jaen,bari,chania",196.83,304.0,189.0,89.75759317811632,241.60028396669512,242.46929122544833,,
2011-01-23,218.92079999999999,"jaen,bari,chania",199.84,305.0,189.0,89.75759317811632,243.90226191289494,243.33829848420154,,
2011-01-30,220.2008,"jaen,bari,chania",199.84,306.0,195.0,89.75759317811632,245.32832510674635,243.62028019854824,,
2011-02-06,220.0008,"jaen,bari,chania",199.84,305.0,195.0,90.14084507042253,244.0633875,243.98282470644747,,
2011-02-13,220.2008,"jaen,bari,chania",199.84,306.0,195.0,90.14084507042253,244.2852625,244.174325,,
2011-02-20,222.0608,"jaen,bari,chania",202.84,306.0,195.0,90.14084507042253,246.3487,244.80679380337318,,
2011-02-27,221.5246,"jaen,bari,chania",201.33,308.0,195.0,90.14084507042253,245.753853125,245.0195578125,,
2011-03-06,221.44459999999998,"jaen,bari,chania",201.33,313.0,189.0,91.35766982849476,242.3930036916623,245.0195578125,,
2011-03-13,221.8446,"jaen,bari,chania",201.33,315.0,189.0,91.35766982849476,242.83084323020455,244.29234817760226,,
2011-03-20,222.8446,"jaen,bari,chania",201.33,320.0,189.0,91.35766982849476,243.9254420765601,243.37814265338233,,
2011-03-27,224.0446,"jaen,bari,chania",201.33,326.0,189.0,91.35766982849476,245.2389606921867,243.37814265338233,,
2011-04-03,225.8446,"jaen,bari,chania",201.33,335.0,189.0,91.8654785858005,245.842729474343,244.5822013843734,,
2011-04-10,229.2446,"jaen,bari,chania",201.33,352.0,189.0,91.8654785858005,249.5437933041302,245.54084508326486,,
2011-04-17,235.8446,"jaen,bari,chania",201.33,385.0,189.0,91.8654785858005,256.72821132665837,247.6932613892366,,
2011-04-24,238.6116,"jaen,bari,chania",204.18,390.0,189.0,91.8654785858005,259.740224155194,253.13600231539428,,
2011-05-01,237.7446,"jaen,bari,chania",201.33,390.0,194.0,91.87505988310816,258.76946398998854,257.74883765832345,,
2011-05-08,236.92000000000002,"jaen,bari,chania",200.0,390.0,194.0,91.87505988310816,257.87194076546047,258.3207023777245,,
2011-05-15,238.92,"jaen,bari,chania",200.0,391.0,204.0,91.87505988310816,260.04881009490043,259.25484407259125,,
2011-05-22,239.15720000000002,"jaen,bari,chania",200.06,392.0,204.0,91.87505988310816,260.3069867973721,259.4091370424445,,
2011-05-29,237.7916,"jaen,bari,chania",198.18,391.0,204.0,91.87505988310816,258.8206204192304,259.4347152570654,,
2011-06-05,233.887,"jaen,bari,chania",192.85,388.0,204.0,91.8654785858005,254.5972693992491,259.4347152570654,,
2011-06-12,232.887,"jaen,bari,chania",192.85,383.0,204.0,91.8654785858005,253.50872121401756,256.70894490923973,,
2011-06-19,234.74699999999999,"jaen,bari,chania",195.85,383.0,204.0,91.8654785858005,255.5334208385482,255.06534511889865,,
2011-06-26,234.35460000000003,"jaen,bari,chania",196.83,378.0,204.0,91.8654785858005,255.10627453066343,254.85177196495624,,
2011-07-03,234.15460000000002,"jaen,bari,chania",196.83,377.0,204.0,91.33850723387947,256.35912726319106,255.3198476846058,,
2011-07-10,233.7966,"jaen,bari,chania",195.93,378.0,204.0,91.33850723387947,255.96717866358966,255.75029975106895,,
2011-07-17,229.0946,"jaen,bari,chania",193.83,361.0,204.0,91.33850723387947,250.8192951012273,255.53672659712655,,
2011-07-24,229.29460000000003,"jaen,bari,chania",193.83,362.0,204.0,91.33850723387947,251.03826079932867,253.50271973145917,,
2011-07-31,229.29460000000003,"jaen,bari,chania",193.83,362.0,204.0,91.33850723387947,251.03826079932867,251.03826079932867,,
2011-08-07,229.29460000000003,"jaen,bari,chania",193.83,362.0,204.0,91.51097058541725,250.565149219977,250.928777950278,,
2011-08-14,229.29460000000003,"jaen,bari,chania",193.83,362.0,204.0,91.51097058541725,250.565149219977,250.80170500965284,,
2011-08-21,196.11825,"jaen,chania",193.83,,204.0,91.51097058541725,214.31118995393152,250.565149219977,,
2011-08-28,225.69840000000002,"jaen,bari,chania",189.32,358.0,204.0,91.51097058541725,246.63534716783587,248.60024819390645,,
2011-09-04,225.3584,"jaen,bari,chania",192.32,347.0,204.0,92.18166139695315,244.47205288431556,245.55370002607572,,
2011-09-11,222.8284,"jaen,bari,chania",190.82,339.0,204.0,92.18166139695315,241.72747227938882,243.0997625818522,,
2011-09-18,221.0984,"jaen,bari,chania",189.32,335.0,204.0,92.18166139695315,239.85074324914248,243.0997625818522,,
2011-09-25,216.5162,"jaen,bari,chania",184.51,327.0,204.0,92.18166139695315,234.8799063922669,240.78910776426565,,
2011-10-02,214.5162,"jaen,bari,chania",184.51,317.0,204.0,92.50742550541342,231.89079020196792,237.3653248207047,,
2011-10-09,216.6984,"jaen,bari,chania",189.32,313.0,204.0,92.50742550541342,234.2497359709995,234.5648211816332,,
2011-10-16,213.3484,"jaen,bari,chania",187.82,309.0,195.0,92.50742550541342,230.628405054376,233.0702630864837,,
2011-10-23,209.8122,"jaen,bari,chania",186.31,296.0,195.0,92.50742550541342,226.80579299844644,231.25959762817195,,
2011-10-30,208.88219999999998,"jaen,bari,chania",184.81,296.0,195.0,92.50742550541342,225.80046829621958,228.71709902641123,,
2011-11-06,213.6122,"jaen,bari,chania",186.31,315.0,195.0,92.58407588387468,230.7223979509469,228.71709902641123,,
2011-11-13,205.2784,"jaen,bari,chania",189.32,264.0,195.0,92.58407588387468,221.72106600434648,226.303130647333,,
2011-11-20,203.67839999999998,"jaen,bari,chania",189.32,256.0,195.0,92.58407588387468,219.99290704750075,223.76076715028302,,
2011-11-27,203.2784,"jaen,bari,chania",189.32,254.0,195.0,92.58407588387468,219.56086730828935,220.85698652592362,,
2011-12-04,202.14839999999998,"jaen,bari,chania",187.82,253.0,195.0,92.90025869502729,217.59724121287132,219.77688717789505,,
2011-12-11,201.8784,"jaen,bari,chania",189.32,247.0,195.0,92.90025869502729,217.30660693069314,218.57905426058034,,
2011-12-18,197.37220000000002,"jaen,bari,chania",183.31,244.0,194.0,92.90025869502729,212.45602840346544,217.45192407178223,,
2011-12-25,193.676,"jaen,bari,chania",178.8,244.0,189.0,92.90025869502729,208.4773527227723,214.8813176670793,,
2012-01-01,193.676,"jaen,bari,chania",178.8,244.0,189.0,92.14333620772253,210.18991494228968,211.32297167287754,,
2012-01-08,189.976,"jaen,bari,chania",178.8,230.0,184.0,92.14333620772253,206.1744319434335,209.333633832531,,
2012-01-15,190.57600000000002,"jaen,bari,chania",178.8,233.0,184.0,92.14333620772253,206.82559134865346,207.65147203571289,,
2012-01-22,187.9798,"jaen,bari,chania",174.29,234.0,184.0,92.14333620772253,204.0080246022668,206.50001164604348,,
2012-01-29,188.3798,"jaen,bari,chania",174.29,236.0,184.0,92.14333620772253,204.4421308724134,205.30828140792346,,
2012-02-05,189.31600000000003,"jaen,bari,chania",175.8,236.0,184.0,92.60323847848998,204.43777465080188,204.43995276160763,,
2012-02-12,188.3798,"jaen,bari,chania",174.29,236.0,184.0,92.60323847848998,203.42679488877394,204.22289962653434,,
2012-02-19,176.47474999999997,"jaen,chania",174.29,,184.0,92.60323847848998,190.57081901189858,203.9322847697879,,
2012-02-26,192.8422,"jaen,bari,chania",181.81,235.0,184.0,92.60323847848998,208.24563284014482,203.9322847697879,,
2012-03-04,189.716,"jaen,bari,chania",175.8,238.0,184.0,93.80090064194691,202.25392155260474,202.84035822068932,,
2012-03-11,191.11260000000001,"jaen,bari,chania",177.73,239.0,184.0,93.80090064194691,203.74281983656797,202.99837069458636,,
2012-03-18,190.9126,"jaen,bari,chania",177.73,238.0,184.0,93.80090064194691,203.52960226762002,203.63621105209398,,
2012-03-25,188.57500000000002,"jaen,bari,chania",175.25,234.0,184.0,93.80090064194691,201.03751532175696,202.8917619101124,,
2012-04-01,189.175,"jaen,bari,chania",175.25,237.0,184.0,94.24164031809906,200.73398485156574,202.28355879468847,,
2012-04-08,189.0976,"jaen,bari,chania",174.48,239.0,184.0,94.24164031809906,200.65185555103704,200.88575008666135,,
2012-04-15,190.3578,"jaen,bari,chania",176.19,240.0,184.0,94.24164031809906,201.98905638470927,200.88575008666135,,
2012-04-22,190.98399999999998,"jaen,bari,chania",177.2,240.0,184.0,94.24164031809906,202.65351850345667,201.3615206181375,,
2012-04-29,191.0026,"jaen,bari,chania",177.23,240.0,184.0,94.24164031809906,202.67325500203336,202.32128744408297,,
2012-05-06,190.6554,"jaen,bari,chania",176.67,240.0,184.0,94.10750215579189,202.59319993891265,202.62335922118467,,
2012-05-13,190.829,"jaen,bari,chania",176.95,240.0,184.0,94.10750215579189,202.7776698228467,202.663386752745,,
2012-05-20,189.08360000000002,"jaen,bari,chania",174.78,238.0,184.0,94.10750215579189,200.92298240684178,202.633227470473,,
2012-05-27,190.6212,"jaen,bari,chania",177.26,238.0,184.0,94.10750215579189,202.55685852168602,202.57502923029932,,
2012-06-03,189.654,"jaen,bari,chania",175.7,238.0,184.0,94.0404330746383,201.67282710137547,202.11484281153076,,
2012-06-10,190.62740000000002,"jaen,bari,chania",177.27,238.0,184.0,94.0404330746383,202.70791378502295,202.11484281153076,,
2012-06-17,190.1036,"jaen,bari,chania",175.78,240.0,184.0,94.0404330746383,202.15091932755988,202.35388892462294,,
2012-06-24,189.6014,"jaen,bari,chania",174.97,240.0,184.0,94.0404330746383,201.61689371370355,201.91187321446768,,
2012-07-01,190.46320000000003,"jaen,bari,chania",176.36,240.0,184.0,93.54220561464021,203.61204736249107,202.42941655629141,,
2012-07-08,190.367,"jaen,bari,chania",176.85,238.0,184.0,93.54220561464021,203.50920608419543,202.83006270587765,,
2012-07-15,191.819,"jaen,bari,chania",179.45,239.0,182.0,93.54220561464021,205.06144658404182,203.56062672334326,,
2012-07-22,194.5192,"jaen,bari,chania",183.16,241.0,182.0,93.54220561464021,207.94805801495446,204.33674697326643,,
2012-07-29,200.71479999999997,"jaen,bari,chania",191.54,246.0,182.0,93.54220561464021,214.57137842876165,206.50475229949814,,
2012-08-05,206.6086,"jaen,bari,chania",196.53,260.0,182.0,93.90629491233113,220.01570841750842,211.25971822185807,,
2012-08-12,215.7380487804878,"jaen,bari",201.46,260.0,,93.90629491233113,229.73757934108266,217.29354342313502,,
2012-08-19,210.5146,"jaen,bari,chania",202.83,260.0,182.0,93.90629491233113,224.17517398224672,222.09544119987757,,
2012-08-26,205.99499999999998,"jaen,chania",211.8,,186.0,93.90629491233113,219.3622910927456,222.09544119987757,,
2012-09-02,226.539,"jaen,bari,chania",219.45,285.0,186.0,94.58656702117466,239.50441075769854,226.9563766616647,,
2012-09-09,235.3148,"jaen,bari,chania",230.54,290.0,191.0,94.58656702117466,248.78247240680716,231.83979236997263,,
2012-09-16,246.9134,"jaen,bari,chania",247.57,288.0,199.0,94.58656702117466,261.04489017423015,244.14344158225285,,
2012-09-23,257.7108,"jaen,bari,chania",264.34,290.0,199.0,94.58656702117466,272.4602532009725,254.91368129051864,,
2012-09-30,255.57899999999998,"jaen,bari,chania",259.45,290.0,204.0,94.58656702117466,270.20644479335493,265.62566748379254,,
2012-10-07,257.6322,"jaen,bari,chania",261.31,290.0,209.0,94.80693685925074,271.74403955533097,270.97524217434295,,
2012-10-14,254.82500000000002,"jaen,bari,chania",257.75,287.0,209.0,94.80693685925074,268.7830747852451,270.97524217434295,,
2012-10-21,250.2322,"jaen,bari,chania",251.31,284.0,209.0,94.80693685925074,263.9387035270339,269.4947597893,,
2012-10-28,250.371,"jaen,bari,chania",248.05,284.0,221.0,94.80693685925074,264.0851063163214,266.43409055078325,,
2012-11-04,249.07240000000002,"jaen,bari,chania",246.02,282.0,223.0,94.62489221040529,263.22080182260027,264.0119049216777,,
2012-11-11,251.0942,"jaen,bari,chania",246.41,290.0,224.0,94.62489221040529,265.35744890643986,264.0119049216777,,
2012-11-18,249.2342,"jaen,bari,chania",243.41,290.0,224.0,94.62489221040529,263.39179277035237,263.73844954333686,,
2012-11-25,239.7634,"jaen,bari,chania",240.07,262.0,214.0,94.62489221040529,253.38300990279464,263.3062972964763,,
2012-12-02,234.38080000000002,"jaen,bari,chania",232.84,262.0,209.0,94.96023761617323,246.81993841186562,258.3874013365735,,
2012-12-09,233.08419999999998,"jaen,bari,chania",230.91,266.0,204.0,94.96023761617323,245.45452481081625,250.10147415733013,,
2012-12-16,245.368,"jaen,bari,chania",240.4,298.0,204.0,94.96023761617323,258.3902548683281,250.10147415733013,,
2012-12-23,254.5016,"jaen,bari,chania",253.68,298.0,209.0,94.96023761617323,268.0085964282111,252.60509664009686,,
2012-12-30,263.287,"jaen,bari,chania",267.85,298.0,209.0,94.96023761617323,277.26025819796183,263.1994256482696,,
2013-01-06,256.09274999999997,"jaen,chania",265.41,,224.0,93.97336399348471,272.51631645085644,270.26245643953376,,
2013-01-13,286.3936,"jaen,bari,chania",292.28,309.0,241.0,93.97336399348471,304.7604,274.88828732440913,,
2013-01-20,292.28959999999995,"jaen,bari,chania",298.08,316.0,246.0,93.97336399348471,311.0345182707993,291.01032909898095,,
2013-01-27,292.01880000000006,"jaen,bari,chania",299.24,316.0,240.5,93.97336399348471,310.74635150897234,307.75337575448617,,
2013-02-03,291.5416,"jaen,bari,chania",297.68,318.0,241.0,94.3182906965603,309.10399016659903,309.9251708377857,,
2013-02-10,290.9866,"jaen,bari,chania",297.43,316.0,241.0,94.3182906965603,308.5155571109306,309.9251708377857,,
2013-02-17,288.067,"jaen,bari,chania",293.85,317.0,236.0,94.3182906965603,305.4200811661927,308.8097736387648,,
2013-02-24,291.98019999999997,"jaen,bari,chania",298.71,317.0,241.0,94.3182906965603,309.569011316538,308.8097736387648,,
2013-03-03,295.32000000000005,"jaen,bari,chania",302.0,319.0,246.0,95.42972118424834,309.46333734939765,308.98944723016416,,
2013-03-10,287.7018,"jaen,bari,chania",289.39,320.0,246.0,95.42972118424834,301.4802898192771,307.4417092577952,,
2013-03-17,293.1144,"jaen,bari,chania",298.12,320.0,246.0,95.42972118424834,307.1521077108434,308.3077225301205,,
2013-03-24,292.49440000000004,"jaen,bari,chania",297.12,320.0,246.0,95.42972118424834,306.5024149397591,306.82726132530127,,
2013-03-31,292.6944,"jaen,bari,chania",297.12,321.0,246.0,95.42972118424834,306.71199325301205,306.60720409638554,,
2013-04-07,291.62800000000004,"jaen,bari,chania",295.4,321.0,246.0,95.34348950847945,305.8709110642147,306.60720409638554,,
2013-04-14,288.3668,"jaen,bari,chania",290.14,321.0,246.0,95.34348950847945,302.4504362978595,306.18666300198686,,
2013-04-21,283.875,"jaen,bari,chania",282.25,323.0,246.0,95.34348950847945,297.7392598733795,304.1606736810371,,
2013-04-28,284.6808,"jaen,bari,chania",284.34,321.0,245.5,95.34348950847945,298.5844145914983,300.5174254446789,,
2013-05-05,285.4296,"jaen,bari,chania",285.08,322.0,246.0,95.44888377886366,299.03922256574987,298.81181857862407,,
2013-05-12,283.4828,"jaen,bari,chania",281.94,322.0,246.0,95.44888377886366,296.99959682794616,298.16183723243887,,
2013-05-19,274.74,"jaen,bari,chania",273.0,315.0,236.0,95.44888377886366,287.83992973298535,297.7920057097222,,
2013-05-26,275.174,"jaen,bari,chania",273.7,315.0,236.0,95.44888377886366,288.2946233688014,292.6471100983738,,
2013-06-02,275.04540000000003,"jaen,bari,chania",273.17,316.0,236.0,95.55427804924787,287.8420575353454,288.0683404520734,,
2013-06-09,274.3772,"jaen,bari,chania",273.06,313.0,236.0,95.55427804924787,287.1427691166149,287.8409936341654,,
2013-06-16,274.34,"jaen,bari,chania",273.0,313.0,236.0,95.55427804924787,287.10383836358164,287.4924133259801,,
2013-06-23,277.224,"jaen,bari,chania",276.2,313.0,241.0,95.55427804924787,290.122018249273,287.4924133259801,,
2013-06-30,278.40600000000006,"jaen,bari,chania",277.3,311.0,246.0,95.55427804924787,291.3590115311341,288.632393682944,,
2013-07-07,275.98799999999994,"jaen,bari,chania",273.4,311.0,246.0,95.04646929194213,290.3716487903225,290.24683351979775,1.4542783185796169,14.0
2013-07-14,273.908,"jaen,bari,chania",269.4,313.0,246.0,95.04646929194213,288.18324556451614,290.24683351979775,1.4399409129750744,14.0
2013-07-21,271.89599999999996,"jaen,bari,chania",266.8,311.0,246.0,95.04646929194213,286.06638629032255,289.27744717741933,1.3959247790707774,15.0
2013-07-28,275.53999999999996,"jaen,bari,chania",272.5,312.0,245.5,95.04646929194213,289.90030040322574,289.04177298387094,1.375751874789375,16.0
2013-08-04,272.75,"jaen,bari,chania",268.0,312.0,245.5,95.16144485963397,286.6181786145792,287.4007120895477,1.3126257062824052,17.0
2013-08-11,269.836,"jaen,bari,chania",263.3,312.0,245.5,95.16144485963397,283.5560140958519,286.3422824524509,1.2688713915432632,18.0
2013-08-18,271.39756097560974,"jaen,bari",258.3,312.0,,95.16144485963397,285.1969738121667,285.907576213373,1.245275969593144,19.0
2013-08-25,258.245,"jaen,chania",261.8,,246.0,95.16144485963397,271.3756609947644,284.3764939540093,1.188343789518678,20.0
2013-09-01,254.29249999999996,"jaen,chania",256.7,,246.0,95.62134713040145,265.93695616232463,277.46583754530815,0.9660924314599051,26.0
2013-09-08,266.156,"jaen,bari,chania",259.8,304.0,246.0,95.62134713040145,278.3437046092185,274.8596828019914,0.8796644721625927,28.0
2013-09-15,268.178,"jaen,bari,chania",261.9,304.0,250.0,95.62134713040145,280.4582951903808,274.8596828019914,0.8749775945296854,28.0
2013-09-22,266.724,"jaen,bari,chania",259.7,304.0,249.5,95.62134713040145,278.93771422845697,278.64070941883773,0.9877265097107258,25.0
2013-09-29,261.97,"jaen,bari,chania",253.5,299.0,250.0,95.62134713040145,273.9660210420842,278.64070941883773,0.9819359854013343,25.0
2013-10-06,256.0,"jaen,bari,chania",246.0,296.0,246.0,95.50637156270959,268.0449438202247,276.45186763527056,0.9083014934692426,27.0
2013-10-13,245.06,"jaen,bari,chania",234.0,283.0,241.0,95.50637156270959,256.59021067415733,271.00548243115446,0.7339511827466796,32.0
2013-10-20,241.57999999999998,"jaen,bari,chania",230.0,278.0,241.0,95.50637156270959,252.94647471910113,262.317577247191,0.4591584296124819,39.0
2013-10-27,249.6,"jaen,bari,chania",236.0,304.0,236.0,95.50637156270959,261.3438202247191,258.96701544943824,0.35241284132953726,41.0
2013-11-03,241.28799999999998,"jaen,bari,chania",228.4,286.0,236.0,95.42972118424834,252.84366024096389,254.76834269662925,0.21908774669235365,45.0
2013-11-10,241.016,"jaen,bari,chania",232.8,271.0,236.0,95.42972118424834,252.55863373493978,252.8950674800325,0.15926617725646197,46.0
2013-11-17,237.832,"jaen,bari,chania",229.6,265.0,236.0,95.42972118424834,249.22214698795182,252.70114698795183,0.15265879326412776,46.0
2013-11-24,241.68999999999997,"jaen,bari,chania",235.5,266.0,236.0,95.42972118424834,253.2649126506024,252.70114698795183,0.15221683574329578,46.0
2013-12-01,238.856,"jaen,bari,chania",229.8,265.0,241.0,95.76506659001629,249.41871655827913,250.98867514660947,0.09722227419975714,48.0
2013-12-08,236.314,"jaen,bari,chania",225.7,265.0,241.0,95.76506659001629,246.76430395197596,249.32043177311547,0.043644496676886316,49.0
2013-12-15,231.54,"jaen,bari,chania",218.0,265.0,241.0,95.76506659001629,241.7791875937969,248.09151025512756,0.004143404091623047,50.0
2013-12-22,220.97,"jaen,bari,chania",199.5,265.0,246.0,95.76506659001629,230.74175987993993,244.27174577288645,-0.11861148954783814,53.0
2013-12-29,221.714,"jaen,bari,chania",200.7,265.0,246.0,95.76506659001629,231.5186611305653,236.6489243621811,-0.363791157961612,59.0
2014-01-05,211.27999999999997,"jaen,chania",201.2,,246.0,94.69196129155887,223.12348072447637,231.13021050525262,-0.5406262591913819,64.0
2014-01-12,223.22,"jaen,bari,chania",197.0,284.0,246.0,94.69196129155887,235.73278761509667,231.13021050525262,-0.538722841912191,63.0
2014-01-19,228.34,"jaen,bari,chania",203.0,291.0,246.0,94.69196129155887,241.13979358494387,233.62572437283097,-0.456073854930508,61.0
2014-01-26,231.0,"jaen,bari,chania",206.0,295.0,246.0,94.69196129155887,243.94890215521605,238.43629060002027,-0.2984246585310936,57.0
2014-02-02,230.60999999999999,"jaen,bari,chania",204.5,295.0,249.0,94.98898150809619,242.77552652814202,241.95766005654295,-0.18287449666302125,55.0
2014-02-09,233.664,"jaen,bari,chania",206.2,305.0,249.0,94.98898150809619,245.99063627193865,243.36221434167902,-0.1364962405456758,53.0
2014-02-16,234.808,"jaen,bari,chania",207.4,307.0,249.0,94.98898150809619,247.19498648376037,244.96976921357737,-0.0834772031820019,52.0
2014-02-23,232.76999999999998,"jaen,bari,chania",202.5,312.0,249.0,94.98898150809619,245.04947448053258,245.52005537623563,-0.0651834264932494,52.0
2014-03-02,231.84,"jaen,bari,chania",201.0,312.0,249.0,95.88004215770815,241.8021464974518,245.52005537623563,-0.06501184409456416,52.0
2014-03-09,232.60000000000002,"jaen,bari,chania",201.0,314.0,251.0,95.88004215770815,242.5948036374538,243.82213905899317,-0.12090011630172263,53.0
2014-03-16,232.75,"jaen,bari,chania",198.5,318.0,256.0,95.88004215770815,242.75124912561208,242.67302638153294,-0.15861714793499254,54.0
2014-03-23,235.83800000000002,"jaen,bari,chania",200.9,326.0,256.0,95.88004215770815,245.97194024183077,242.67302638153294,-0.15819746993251282,54.0
2014-03-30,235.418,"jaen,bari,chania",199.9,327.0,256.0,95.88004215770815,245.53389287498754,244.14257100029982,-0.10888876302127713,53.0
2014-04-06,239.26,"jaen,bari,chania",203.5,331.0,260.5,96.02376161732298,249.1674935142686,245.75291655840914,-0.05488743515959271,51.0
2014-04-13,239.70199999999997,"jaen,bari,chania",203.1,334.0,261.0,96.02376161732298,249.62779624825382,247.5697168780497,0.0060195020668116226,50.0
2014-04-20,239.60199999999998,"jaen,bari,chania",203.1,338.0,256.0,96.02376161732298,249.52365535821195,249.34557443624027,0.06555523893805955,48.0
2014-04-27,239.382,"jaen,bari,chania",202.1,340.0,256.0,96.02376161732298,249.29454540011977,249.40910037916586,0.0675252833807819,48.0
2014-05-04,240.382,"jaen,bari,chania",202.1,345.0,256.0,95.91836734693877,250.61102127659578,249.5757258032329,0.07297150137604637,48.0
2014-05-11,236.75400000000002,"jaen,bari,chania",197.7,345.0,251.0,95.91836734693877,246.82863829787237,249.40910037916586,0.06715854723033436,48.0
2014-05-18,237.534,"jaen,bari,chania",196.7,352.0,251.0,95.91836734693877,247.6418297872341,248.46818759367693,0.035117339862620896,49.0
2014-05-25,238.21,"jaen,bari,chania",196.0,358.0,250.5,95.91836734693877,248.34659574468088,247.99421276595749,0.01893375972315766,50.0
2014-06-01,239.16,"jaen,bari,chania",197.0,361.0,249.0,96.02376161732298,249.06335262422675,247.99421276595749,0.018887281953772917,50.0
2014-06-08,241.2,"jaen,bari,chania",199.0,365.0,249.0,96.02376161732298,251.18782678108164,248.70497418445382,0.043100525369257785,49.0
2014-06-15,246.56,"jaen,bari,chania",207.0,367.0,249.0,96.02376161732298,256.7697784873279,250.1255897026542,0.09160227978167437,48.0
2014-06-22,251.286,"jaen,bari,chania",214.3,368.0,249.0,96.02376161732298,261.6914769507085,253.97880263420478,0.22351971620847214,44.0
2014-06-29,251.802,"jaen,bari,chania",216.1,365.0,249.0,96.02376161732298,262.2288439433247,259.23062771901823,0.40338171262688316,40.0
2014-07-06,256.598,"jaen,bari,chania",223.9,363.0,251.0,95.40097729232538,268.96789454655016,261.9601604470166,0.4961537774222334,38.0
2014-07-13,262.73600000000005,"jaen,bari,chania",233.8,363.0,251.0,95.40097729232538,275.40179090087383,265.59836924493743,0.6199645813766735,35.0
2014-07-20,266.9988,"jaen,bari,chania",238.74,369.0,251.0,95.40097729232538,279.8700889424526,272.184842723712,0.8447074126437313,29.0
2014-07-27,269.4358,"jaen,bari,chania",240.09,377.0,251.0,95.40097729232538,282.42457011147934,277.6359399216632,1.0286504914623151,24.0
2014-08-03,279.2542,"jaen,bari,chania",251.41,391.0,251.0,95.50637156270959,292.3932669943821,281.14732952696596,1.1440914286869313,21.0
2014-08-10,284.9396,"jaen,bari,chania",260.58,391.0,251.0,95.50637156270959,298.346168258427,287.4089185529307,1.3519174505677913,16.0
2014-08-17,286.502,"jaen,bari,chania",263.1,391.0,251.0,95.50637156270959,299.98208005617977,295.3697176264045,1.6133498451787036,10.0
